28/06/2019 11:27:26: INFO: Motor control box disconnected.
28/06/2019 11:27:26: INFO: Motor control box connected to /dev/ttyUSB0.
28/06/2019 11:27:28: INFO: Arm Reset.
28/06/2019 11:27:28: INFO: Joint 0 speed adjusted to 50 degrees per second.
28/06/2019 11:27:28: INFO: Joint 1 speed adjusted to 50 degrees per second.
28/06/2019 11:27:28: INFO: Joint 2 speed adjusted to 50 degrees per second.
28/06/2019 11:27:28: INFO: Joint 3 speed adjusted to 50 degrees per second.
28/06/2019 11:27:28: INFO: Joint 4 speed adjusted to 50 degrees per second.
28/06/2019 11:27:28: INFO: Joint 5 speed adjusted to 50 degrees per second.
28/06/2019 11:27:28: INFO: Arm is Currently Calibrating.
28/06/2019 11:27:28: INFO: Arm is fully calibrated.
28/06/2019 11:27:28: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:28: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:28: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:28: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:28: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:28: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:28: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:28: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:28: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:29: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:29: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:29: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:29: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:29: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:29: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:29: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:29: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:29: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:29: INFO: Set motor: 0 to speed: 50deg/s
28/06/2019 11:27:29: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:29: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:29: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:29: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:29: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:29: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:29: INFO: Set motor: 1 to speed: 50deg/s
28/06/2019 11:27:29: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:29: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:29: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:29: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:29: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:29: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:29: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:29: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:29: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:29: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:29: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:29: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:29: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:29: INFO: Joint 1 moved to 42 degrees.
28/06/2019 11:27:29: INFO: Set motor: 2 to speed: 50deg/s
28/06/2019 11:27:29: INFO: Joint 2 moved to 150 degrees.
28/06/2019 11:27:29: INFO: Joint 3 moved to 170 degrees.
28/06/2019 11:27:29: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:29: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:29: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:29: INFO: Joint 1 moved to 150 degrees.
28/06/2019 11:27:29: INFO: Joint 2 moved to 170 degrees.
28/06/2019 11:27:29: INFO: Joint 3 moved to 165 degrees.
28/06/2019 11:27:29: INFO: Joint 4 moved to 90 degrees.
28/06/2019 11:27:29: INFO: Joint 5 moved to 155 degrees.
28/06/2019 11:27:29: INFO: Joint 0 moved to 180 degrees.
28/06/2019 11:27:29: INFO: Joint 1 moved to 42 degrees.
